Itemname,Effectnum,Unixtime,Currency,Value
Master's Yellow Belt,10,1704923475,keys,1454.4621000000002
Master's Yellow Belt,11,1648201719,keys,223.76340000000002
Master's Yellow Belt,12,1691304572,keys,479.49300000000005
Master's Yellow Belt,13,1715175240,keys,1917.9720000000002
Master's Yellow Belt,14,1726906328,keys,1854.0396
Master's Yellow Belt,15,1728329129,keys,402.77412000000004
Master's Yellow Belt,16,1632474265,keys,268.51608000000004
Master's Yellow Belt,17,1723927262,keys,1086.8508000000002
Master's Yellow Belt,18,1716287109,keys,351.62820000000005
Master's Yellow Belt,19,1737067640,keys,591.3747000000001
Master's Yellow Belt,29,1715539700,keys,415.5606
Master's Yellow Belt,30,1737204281,keys,311.67045
Master's Yellow Belt,31,1724686599,keys,177.41241000000002
Master's Yellow Belt,32,1726108674,keys,399.57750000000004
Master's Yellow Belt,33,1715932272,keys,223.76340000000002
Master's Yellow Belt,34,1716287146,keys,214.17354
Master's Yellow Belt,35,1712075383,keys,207.7803
Master's Yellow Belt,36,1728491309,keys,190.19889
Master's Yellow Belt,37,1684683944,keys,583.38315
Master's Yellow Belt,38,1654207267,keys,2397.465
Master's Yellow Belt,39,1627546753,keys,375.60285000000005
Master's Yellow Belt,40,1619243085,keys,532.2372300000001
Master's Yellow Belt,44,1565921308,keys,271.71270000000004
Master's Yellow Belt,56,1715658515,keys,335.6451
Master's Yellow Belt,57,1682977442,keys,399.57750000000004
Master's Yellow Belt,58,1688903354,keys,367.6113
Master's Yellow Belt,59,1735462713,keys,217.37016000000003
Master's Yellow Belt,6,1693142974,keys,319.66200000000003
Master's Yellow Belt,60,1716287128,keys,332.44848
Master's Yellow Belt,61,1737133517,keys,391.58595
Master's Yellow Belt,62,1730578452,keys,759.19725
Master's Yellow Belt,63,1695126281,keys,998.94375
Master's Yellow Belt,65,1720035287,keys,479.49300000000005
Master's Yellow Belt,7,1668243270,keys,199.78875000000002
Master's Yellow Belt,71,1654203128,keys,1038.9015000000002
Master's Yellow Belt,72,1515845264,keys,399.57750000000004
Master's Yellow Belt,77,1572360802,keys,927.0198
Master's Yellow Belt,8,1680039755,keys,639.3240000000001
Master's Yellow Belt,9,1707423838,keys,1470.4452
Master's Yellow Belt,73,1405222113,keys,279.70425
Master's Yellow Belt,69,1653939592,keys,2237.634
Master's Yellow Belt,80,1733378309,keys,8311.212000000001
Master's Yellow Belt,43,1562632788,keys,958.9860000000001
Master's Yellow Belt,68,1647423172,keys,383.5944
Master's Yellow Belt,78,1628825595,keys,2557.2960000000003
Master's Yellow Belt,89,1733880308,keys,1278.6480000000001
Master's Yellow Belt,86,1605713971,keys,871.0789500000001
Master's Yellow Belt,88,1651885193,keys,591.3747000000001
Master's Yellow Belt,87,1505193563,keys,191.7972
Master's Yellow Belt,90,1599295218,keys,383.5944
Master's Yellow Belt,79,1458844963,keys,191.7972
Master's Yellow Belt,70,1654285521,keys,2717.1270000000004
Master's Yellow Belt,84,1620771784,keys,998.94375
Master's Yellow Belt,74,1527434524,keys,639.3240000000001
Master's Yellow Belt,75,1598744392,keys,1598.3100000000002
Master's Yellow Belt,67,1556437978,keys,155.03607000000002
Master's Yellow Belt,76,1608675592,keys,2397.465
Master's Yellow Belt,46,1589019534,keys,655.3071000000001
Master's Yellow Belt,83,1582221240,keys,479.49300000000005
Dread Knot,10,1578666484,keys,31.9662
Dread Knot,11,1594489694,keys,11.188170000000001
Dread Knot,12,1734567474,keys,28.76958
Dread Knot,13,1727803337,keys,129.46311
Dread Knot,14,1673208732,keys,87.90705000000001
Dread Knot,15,1566234794,keys,17.58141
Dread Knot,16,1693313299,keys,19.179720000000003
Dread Knot,17,1566632921,keys,33.564510000000006
Dread Knot,18,1499052404,keys,15.9831
Dread Knot,19,1423012363,keys,22.376340000000003
Dread Knot,29,1711932072,keys,12.786480000000001
Dread Knot,30,1676714963,keys,15.9831
Dread Knot,31,1637502571,keys,14.38479
Dread Knot,32,1557744476,keys,11.987325
Dread Knot,33,1690239864,keys,14.38479
Dread Knot,34,1581519670,keys,10.389015
Dread Knot,35,1533741311,keys,11.987325
Dread Knot,36,1525125214,keys,11.987325
Dread Knot,37,1499033099,keys,19.179720000000003
Dread Knot,38,1714167200,keys,260.52453
Dread Knot,39,1644648874,keys,33.564510000000006
Dread Knot,40,1662883803,keys,46.35099
Dread Knot,43,1683825262,keys,623.3409
Dread Knot,44,1675713941,keys,343.63665000000003
Dread Knot,45,1362976230,usd,48.86
Dread Knot,47,1488107902,keys,54.34254000000001
Dread Knot,56,1625842667,keys,11.188170000000001
Dread Knot,57,1639689229,keys,11.188170000000001
Dread Knot,58,1636600848,keys,12.786480000000001
Dread Knot,59,1669099470,keys,12.786480000000001
Dread Knot,6,1556552225,keys,12.786480000000001
Dread Knot,60,1594490299,keys,10.389015
Dread Knot,61,1712507827,keys,15.9831
Dread Knot,62,1549658596,keys,15.9831
Dread Knot,63,1519736002,keys,36.76113
Dread Knot,64,1442273507,keys,38.359440000000006
Dread Knot,7,1593231775,keys,11.987325
Dread Knot,70,1671664991,keys,303.6789
Dread Knot,71,1651709261,keys,175.81410000000002
Dread Knot,73,1385088605,usd,93.07
Dread Knot,8,1673206723,keys,23.97465
Dread Knot,9,1675742876,keys,54.34254000000001
Dread Knot,67,1641232842,keys,20.77803
Dread Knot,80,1601662617,keys,241.34481000000002
Dread Knot,66,1644050989,keys,22.376340000000003
Dread Knot,78,1727885092,keys,927.0198
Dread Knot,85,1419115087,keys,35.16282
Dread Knot,68,1677316897,keys,31.9662
Dread Knot,87,1626352848,keys,71.92395
Dread Knot,89,1727341936,keys,119.87325000000001
Dread Knot,75,1426137117,keys,35.16282
Dread Knot,88,1726848155,keys,102.29184000000001
Dread Knot,86,1441956402,keys,78.31719000000001
Dread Knot,90,1720177678,keys,97.49691000000001
Dread Knot,108,1479812095,keys,89.50536000000001
Dread Knot,109,1675654176,keys,127.8648
Dread Knot,65,1653079351,keys,30.367890000000003
Dread Knot,82,1727423121,keys,335.6451
Samur-Eye,10,1709152012,keys,185.40396
Samur-Eye,11,1723450371,keys,68.72733000000001
Samur-Eye,12,1714807969,keys,33.564510000000006
Samur-Eye,13,1717826810,keys,447.52680000000004
Samur-Eye,14,1727444005,keys,479.49300000000005
Samur-Eye,15,1600946843,keys,43.15437
Samur-Eye,16,1723927747,keys,89.50536000000001
Samur-Eye,17,1693378101,keys,319.66200000000003
Samur-Eye,18,1692634767,keys,57.53916
Samur-Eye,19,1734344729,keys,97.49691000000001
Samur-Eye,29,1736083143,keys,51.145920000000004
Samur-Eye,30,1711813413,keys,52.74423
Samur-Eye,31,1587891542,keys,12.786480000000001
Samur-Eye,32,1694612166,keys,30.367890000000003
Samur-Eye,33,1610787534,keys,22.376340000000003
Samur-Eye,34,1719777853,keys,28.76958
Samur-Eye,35,1724887806,keys,31.9662
Samur-Eye,36,1708516700,keys,28.76958
Samur-Eye,37,1625298926,keys,124.66818
Samur-Eye,38,1648973638,keys,367.6113
Samur-Eye,39,1608974341,keys,86.30874
Samur-Eye,40,1710889793,keys,460.31328
Samur-Eye,43,1677097943,keys,2173.7016000000003
Samur-Eye,45,1707385904,keys,1518.3945
Samur-Eye,47,1604131625,keys,455.51835000000005
Samur-Eye,57,1562963379,keys,19.179720000000003
Samur-Eye,58,1681547969,keys,57.53916
Samur-Eye,59,1682977346,keys,28.76958
Samur-Eye,6,1597555829,keys,23.97465
Samur-Eye,60,1594387899,keys,11.987325
Samur-Eye,61,1603527967,keys,27.171270000000003
Samur-Eye,62,1734166316,keys,95.8986
Samur-Eye,63,1496347014,keys,139.05297000000002
Samur-Eye,64,1714900385,keys,239.74650000000003
Samur-Eye,68,1460748782,keys,81.51381
Samur-Eye,67,1692726089,keys,151.83945
Samur-Eye,69,1458461366,keys,351.62820000000005
Samur-Eye,7,1566253458,keys,60.735780000000005
Samur-Eye,71,1689794727,keys,367.6113
Samur-Eye,72,1635580336,keys,273.31101
Samur-Eye,8,1714136193,keys,108.68508000000001
Samur-Eye,80,1525896723,keys,199.78875000000002
Samur-Eye,9,1711814671,keys,167.82255
Samur-Eye,56,1696947100,keys,43.15437
Samur-Eye,77,1720047186,keys,1598.3100000000002
Samur-Eye,76,1614797741,keys,639.3240000000001
Samur-Eye,66,1714292458,keys,73.52226
Samur-Eye,88,1685872703,keys,95.8986
Samur-Eye,90,1711118388,keys,463.5099
Samur-Eye,85,1643443977,keys,247.73805000000002
Samur-Eye,65,1478983773,keys,39.957750000000004
Samur-Eye,87,1727746668,keys,399.57750000000004
Samur-Eye,70,1729283382,keys,1238.69025
Samur-Eye,78,1532414893,keys,247.73805000000002
Samur-Eye,44,1602276768,keys,231.75495
Samur-Eye,89,1679624718,keys,327.65355000000005
Samur-Eye,73,1563223121,keys,519.4507500000001
